doc,our_query_id,label,,,,,,
Doc?,Q1,1,,,,,Q1,russian war dictator
Doc_240,Q1,1,,,,,Q2,fascist accusation in russia ukraine war
Doc_666,Q1,1,,,,,Q3,international support ukraine war
Doc_1495,Q1,1,,,,,Q4,ukrania russia war death updates
Doc_1766,Q1,1,,,,,Q5,
Doc_1862,Q1,1,,,,,,
Doc_1941,Q1,1,,,,,,
Doc_2674,Q1,1,,,,,,
Doc_2963,Q1,1,,,,,,
Doc_3213,Q1,1,,,,,,
,Q1,0,,,,,,
,Q1,0,,,,,,
,Q1,0,,,,,,
,Q1,0,,,,,,
,Q1,0,,,,,,
,Q1,0,,,,,,
,Q1,0,,,,,,
,Q1,0,,,,,,
,Q1,0,,,,,,
,Q1,0,,,,,,
,Q2,1,,,,,,
,Q2,1,,,,,,
,Q2,1,,,,,,
,Q2,1,,,,,,
,Q2,1,,,,,,
,Q2,1,,,,,,
,Q2,1,,,,,,
,Q2,1,,,,,,
,Q2,1,,,,,,
,Q2,1,,,,,,
,Q2,0,,,,,,
,Q2,0,,,,,,
,Q2,0,,,,,,
,Q2,0,,,,,,
,Q2,0,,,,,,
,Q2,0,,,,,,
,Q2,0,,,,,,
,Q2,0,,,,,,
,Q2,0,,,,,,
,Q2,0,,,,,,
,Q3,1,,,,,,
,Q3,1,,,,,,
,Q3,1,,,,,,
,Q3,1,,,,,,
,Q3,1,,,,,,
,Q3,1,,,,,,
,Q3,1,,,,,,
,Q3,1,,,,,,
,Q3,1,,,,,,
,Q3,1,,,,,,
,Q3,0,,,,,,
,Q3,0,,,,,,
,Q3,0,,,,,,
,Q3,0,,,,,,
,Q3,0,,,,,,
,Q3,0,,,,,,
,Q3,0,,,,,,
,Q3,0,,,,,,
,Q3,0,,,,,,
,Q3,0,,,,,,
,Q4,1,,,,,,
,Q4,1,,,,,,
,Q4,1,,,,,,
,Q4,1,,,,,,
,Q4,1,,,,,,
,Q4,1,,,,,,
,Q4,1,,,,,,
,Q4,1,,,,,,
,Q4,1,,,,,,
,Q4,1,,,,,,
,Q4,0,,,,,,
,Q4,0,,,,,,
,Q4,0,,,,,,
,Q4,0,,,,,,
,Q4,0,,,,,,
,Q4,0,,,,,,
,Q4,0,,,,,,
,Q4,0,,,,,,
,Q4,0,,,,,,
,Q4,0,,,,,,
Doc_214,Q5,1,,,,,,
Doc_1100,Q5,1,,,,,,
Doc_1713,Q5,1,,,,,,
Doc_2844,Q5,1,,,,,,
,Q5,1,,,,,,
,Q5,1,,,,,,
,Q5,1,,,,,,
,Q5,1,,,,,,
,Q5,1,,,,,,
,Q5,1,,,,,,
,Q5,0,,,,,,
,Q5,0,,,,,,
,Q5,0,,,,,,
,Q5,0,,,,,,
,Q5,0,,,,,,
,Q5,0,,,,,,
,Q5,0,,,,,,
,Q5,0,,,,,,
,Q5,0,,,,,,
,Q5,0,,,,,,
